Id,Nombre,Equipo,Puntaje,Competencias
9197,XQCAVEHOW,Aramco,7808.87,107
606,KHUJXPTTY,McLaren,3114.60,168
530,TSVADQMRM,Aramco,833.78,171
9091,RULBGAIXI,Aston Martin,6899.09,65
259,ZQWRTNHNJ,Ferrari,5013.89,39
2267,DTWFIZGAA,Red Bull,3474.65,198
5336,SBEWPHFHR,Hyundai,3035.04,142
2826,HZBMMFWUR,Castrol,1394.51,59
6186,OXHKVEHHR,Ferrari,2848.40,16
692,NZEAPZAFI,Aston Martin,6250.63,7
454,HYWSXCISB,Mazda,6045.06,161
957,LLYVADDHU,Jeep,8447.52,125
9723,YCYJMXWZJ,Castrol,1127.42,92
1129,PXSBNRCPZ,Audi,1456.67,67
9012,QHSPIBFCG,Koenigsegg,5203.05,119
3662,VPKBNYCEN,Jeep,6451.72,191
5978,MGZJOXJAK,Audi,537.10,81
7176,JPQPWDTFZ,Pagani,6025.79,182
4049,JJKLHSGXL,Bugatti,9157.57,4
9065,VPIDWOVJY,Goodyear,5566.25,121
3309,GBCLZFNBM,Mazda,145.19,113
7408,CKZAWQMUB,Koenigsegg,4385.32,42
4752,GGEXZXPUG,Williams,5875.00,178
567,EJZXMZCKY,Williams,9301.15,27
8824,OYYGFNFVQ,Nissan,9853.28,180
9524,KWZRGQPBB,Ferrari,7554.45,9
8621,CEBYWHQPW,Michelin,8600.22,22
9039,KYEFBHVBX,Aramco,303.38,65
1976,KTUIWUKJA,Citroën,6172.06,47
9992,ORYTCXMQG,Bridgestone,6356.40,26
2774,ORLATBVGT,Honda,9352.50,174
1793,IHVDXUURQ,Texaco,9960.83,139
7785,GXYTAQBUD,Hyundai,4013.73,28
7220,FCWMSYHXG,Chevrolet,658.03,96
7940,IUYCKYMVU,Maserati,8315.02,27
2949,VTCMAUJJC,Honda,9868.69,155
2736,XTRNTFFEA,Kia,7050.57,74
9625,LVJHGOGSB,Kia,8504.14,186
6111,DOQURAFNQ,Brembo,2968.63,165
4397,XVSCOFCWJ,Ford,2843.78,198
6657,YQEQVDTAB,Texaco,6298.03,161
5239,NTEMBNJFG,Michelin,2430.20,35
2443,JRTHZBAPP,Sauber,642.44,5
3852,AFIYGGJHL,Pagani,1018.49,181
4804,KVIRBIQAP,Koenigsegg,5906.29,159
2627,MMQEJHXYJ,Goodyear,7338.22,101
4401,NWKUCZROZ,Michelin,2171.66,12
4670,WFADOMHDB,Mercedes-Benz,1123.20,93
8366,JUKVRWLFL,Petronas,3170.29,15
2665,SQCJWEKHO,Alfa Romeo,5510.77,178
9073,AFGNKVXUU,Lotus,4603.85,1
5717,YKNPTUPMV,Bridgestone,7876.12,153
7320,ZSNWEAXUY,Aramco,7100.08,95
9322,AWNGTCLXH,Peugeot,7240.31,160
6432,EPPTIILMT,Monster,9402.67,164
2318,NYDMONYCW,Texaco,3839.85,85
8938,WVAJQAZFA,Hyundai,9947.18,44
6329,RERGETAFH,Jeep,1448.74,117
83,CUTLTCGWG,Petronas,3788.56,150
523,ZVNNXTQSY,Mercedes-Benz,972.50,190
3478,BTQALIBKX,Hyundai,6070.91,104
2687,NLQPTWGCX,Bosch,2119.25,54
2873,VYDJPZTMK,Honda,7898.29,51
5857,GJIXKZDCL,Maserati,4126.79,120
6035,LKYIRLWUK,Haas,6513.51,104
7015,UMAEJSZEG,Mazda,6895.99,121
8316,OIKXKTGUR,Brembo,3099.67,93
7362,IKMTPETVO,Hyundai,8782.91,179
6200,MCLMTCRKI,BMW,2566.03,7
555,RVXZWBPPV,Texaco,1150.42,132
599,IFPJNDCYF,Koenigsegg,8913.26,70
7508,UGPPQCPOD,Nissan,9477.92,134
9148,OOAKKOUDC,Kia,9472.02,51
9965,JRZMVDNCK,Aston Martin,6283.41,165
8139,XQQXFYODT,Red Bull,3027.83,196
3006,PCVWPQDCI,Pagani,19.18,48
1303,UYWVGOEPW,Mobil 1,417.85,67
3027,AABCXZZKJ,Alfa Romeo,702.61,117
8329,LIBXPYIYM,Petronas,4698.98,67
3862,FHBEHILXW,Honda,2874.96,18
3391,OHKJOWGUH,Jaguar,528.26,155
8997,DJNYPHSQJ,Volkswagen,5355.55,164
3989,JVHDAJGSR,Aramco,5647.84,86
9123,ORQVENOUE,Koenigsegg,5133.86,168
1694,SHVHDTIIC,Bosch,7242.97,102
9350,MRKPDINRA,Chevrolet,1777.24,139
3410,FEURJKZVN,Michelin,5439.62,73
3606,BUWEGDYIF,Petronas,7742.36,91
2593,QRQCYYEOD,Ford,942.16,187
3827,UOYKTTTTE,Pagani,990.09,196
1634,OSEKKITRV,Peugeot,8187.40,66
9983,RJXRYSOGS,Volvo,8850.32,13
7488,ULXKQNZLN,Audi,2441.11,158
5734,CXEAZDCFF,Land Rover,9408.35,60
7820,UUJTXWPTE,Pagani,860.17,137
5488,SRQAMHRHI,Red Bull,7403.76,85
8146,XFXJSBRTS,Goodyear,6776.02,43
7585,WVKYTSFPA,Mobil 1,5010.18,60
9953,EDMPILWQU,Kia,2670.36,60
2497,OYOKHMZDB,Chevrolet,2009.90,18
5732,GBVYWOEFQ,Citroën,2464.77,188
1137,OKNOINXDB,Haas,7145.60,105
5160,RTPUOZCWJ,Aston Martin,2984.72,8
6507,YMDNTMZGZ,Peugeot,9419.72,111
4893,BJFVYONXX,Goodyear,827.76,5
9281,FVIWKJVHW,Citroën,6928.15,17
7450,LWVCHUUFY,BMW,8471.29,8
3969,MGEQEAJZZ,Haas,289.38,82
2256,WYZHVKXSO,Castrol,3920.63,182
6228,WQHFVAQLV,Peugeot,7782.55,193
8421,WNPESYOPR,Petronas,8565.56,75
1305,UCPDIEJDC,Toyota,266.80,7
344,TZGOIXFYX,Subaru,1869.79,68
7574,RXXCCHRYL,Porsche,8556.35,170
4789,PDLVOTYQR,Mobil 1,9513.28,96
6664,IDXRHEQXK,Hyundai,5196.49,151
8041,FFKNVENQP,Audi,9579.81,66
429,CISOZPMMJ,Lotus,7179.13,102
9478,CFVVVQQDJ,Volvo,3125.85,45
3295,QNSJPJXLO,Chevrolet,2148.62,138
4717,DCWLSGIAS,BMW,7202.33,17
9411,IWDVKKSAS,Pagani,2336.19,66
1605,CKOOOPNLG,Porsche,3887.00,125
2284,MYHYPSJFO,Volkswagen,4782.73,52
665,IBIJJTEOW,Williams,5355.11,24
9797,XKBZTNLDX,Koenigsegg,2532.14,98
6064,ABXJJNSAG,Oracle,1672.71,34
9325,METTZXSSH,Porsche,6038.55,49
8546,JLJZIAAJV,Shell,2937.13,9
1287,UNTKATMLC,Oracle,3698.61,61
1042,BIFPCLOZM,Ford,1431.69,58
6625,FLHULOAAE,Oracle,4150.06,133
4117,IDJYCWTGU,Kia,6189.53,180
5046,LOHOFEJKZ,Jeep,5134.70,193
1819,DOTVDFDEN,Mobil 1,901.24,131
5180,CYXHMZCOV,Brembo,90.92,177
6474,QWXUFORCI,Michelin,3144.98,105
2660,TBOAHDGOQ,Alfa Romeo,715.03,116
3388,GOJQBATLT,Sauber,4666.32,166
8362,WQCCMOMZW,Mercedes-Benz,5807.13,41
7623,UEUURXBZD,Honda,3546.37,48
3469,COJIDAIQM,Peugeot,2565.94,99
9435,GPDHILXBQ,Bugatti,9478.50,44
4104,MFNUDGROD,Petronas,6828.26,13
9172,IDYMRMKMA,Brembo,2796.28,121
2408,BYUXZAZGU,Toyota,9570.48,88
744,NHYRPTCJY,Jeep,7750.34,52
6431,XRDTXHQMP,Porsche,2619.47,71
7876,BNCNVXRGF,Porsche,2345.27,28
8318,FIUQTUCHF,Bridgestone,5124.97,118
3811,ZNNPYCJWZ,Petronas,5535.35,185
3859,CWMTPLBQX,Audi,5170.30,185
1678,EIXXXRPZC,Haas,7057.88,179
8149,MWGFRKTKL,McLaren,1827.16,16
5234,ITPXYTJMX,Koenigsegg,1770.04,147
4187,EENMBNYNU,BMW,1886.77,73
3337,GAKRCXVHX,Bugatti,8802.49,181
8913,SVSVCEUWB,Koenigsegg,3023.66,143
8800,ECZZIOTNQ,Subaru,4941.73,47
8990,LRIKQDTCM,Jeep,839.54,75
2577,EAWBSQEDK,McLaren,8685.34,58
7178,HDAFMUAVJ,Bosch,5987.00,26
6056,LSIXUOQKK,Honda,1162.36,93
9582,FIQRAHEOF,Mobil 1,1490.40,189
3260,PHXBUALMG,Volvo,9378.26,197
6251,TVCIWLQSF,Oracle,4712.06,155
1164,KSPVZCUNK,Pagani,1532.10,114
7109,RHYMLWDLE,Brembo,2113.98,133
9008,RJYMNLBQD,Ferrari,4893.29,4
3785,PPBLOFFCM,Peugeot,6441.01,140
6041,ZZLULXCBX,Ferrari,9871.37,53
7308,XDRESCTKY,Red Bull,772.59,85
3930,JXHZPUVHO,Oracle,2989.83,57
2160,ALNTNXZYX,Land Rover,6231.97,159
418,INVWTQTGN,Toyota,7619.24,44
580,JBBPMKRMR,Peugeot,1279.83,193
7148,VAGMBREJU,Peugeot,3875.57,158
7448,VBDOFOUAS,Bridgestone,205.11,82
4888,FHYLYKYGC,Citroën,3944.58,56
1313,JRXERRPFL,Honda,5413.08,129
5486,VZXPFBTXS,Mobil 1,54.34,104
7784,UNXEBFGQY,Porsche,2067.80,108
2013,NAGYFHACB,Aston Martin,4749.60,186
2681,DBPQAVSUJ,Petronas,6833.97,139
5811,VLZATPSQZ,Volkswagen,6743.71,146
4293,EUDZZJYBW,Michelin,3011.10,34
9214,IPFOSJHJM,BMW,4196.19,153
8669,VPYCYFGYW,Red Bull,2665.59,59
135,SDBPLDUGB,Hyundai,3763.45,109
9237,YMLUMEMGB,Jaguar,7468.65,179
3126,SCWKYIMGD,Citroën,2339.97,199
3139,GCBABDZPP,Bosch,1051.15,100
352,VOQWEDMJC,Mazda,413.22,125
6209,WMSTHRVPS,Texaco,5816.81,93
1627,CVYWLTPPO,Goodyear,5271.04,152
458,XYHAGURXZ,Citroën,6926.46,162
8176,NMATVQQDS,Haas,6769.02,99
7440,GSYQYCPWQ,Maserati,633.36,6
6546,RYYYIHDCA,Lamborghini,9655.24,197
3670,WHFTRCYDA,Kia,559.50,128
8328,JUTEQJJBM,Texaco,2297.01,198
8819,QANFGHOZB,Haas,4978.30,39
3752,GVCLYJWLF,Land Rover,8539.74,138
9029,HFOWTPXWG,McLaren,6193.96,135
9976,XEDVIYPLL,Petronas,2912.12,193
3374,JWENCQKOG,Alfa Romeo,9059.71,6
2714,YOFHXDGQA,Oracle,3111.28,94
7641,HUFILWQKK,Volkswagen,1528.82,191
119,ITERGSSBF,Brembo,8784.54,121
8751,VTUDRUIWB,Lamborghini,633.95,20
1827,XJEDFZFCN,Alfa Romeo,2248.91,148
3107,OIQLBCCER,Lotus,2177.80,159
8798,DCKGSSTJA,Hyundai,9362.78,5
1855,LGEYONKTM,Mobil 1,952.52,54
770,KNFFSGSPZ,Shell,3802.43,101
7311,VZGTBWLDQ,Lotus,2360.14,50
3928,STQDYFRRY,Bridgestone,9419.39,32
6560,TRNWUEHNG,Aramco,4814.81,151
3401,SJPWVARAF,Citroën,755.03,176
9619,VQSBPEWZC,McLaren,2790.19,98
7008,ZQUBBYOAM,Volvo,3210.52,153
2235,LUEKLDTES,Hyundai,9658.29,58
7925,RLDLQLCSL,Honda,3228.92,154
7690,FRQVRXOZP,Brembo,6411.77,87
9090,EVKPKIJBN,Goodyear,3865.42,155
6554,LMVSTETEP,Dodge,2206.86,62
1118,JOVVOQFAC,Volvo,1535.77,140
65,BTIVVZEXB,Jaguar,3458.56,57
9415,UAWYPCBPC,Pagani,4598.92,175
172,WIJVERPTP,Sauber,3081.28,36
5827,YCTQIBOHL,Renault,314.81,143
6521,GANIAGIHH,Lotus,3072.35,179
4418,NQZWMDCMC,Red Bull,8855.70,58
2698,ROMIZHLBB,Lamborghini,2351.86,16
5049,KKULASOCT,Pagani,801.43,142
5580,UFXJHVTMJ,Koenigsegg,2641.01,166
8653,YRHZPLELB,Audi,5347.46,115
1809,WXEORIXCM,Ferrari,8314.20,88
6453,UNWCQPSSW,Bosch,7199.57,185
6651,DRFJDLYSY,Williams,5772.78,35
7070,IVDCCTAXT,Subaru,2283.04,81
4870,WZHRWSBRR,Maserati,9017.03,69
9611,MJSCVJQII,Koenigsegg,860.31,52
5622,EGDYNTFVP,Monster,7018.40,142
6392,UNVCRQQFA,Honda,3137.94,98
4589,JCVIATPGE,Monster,9380.82,40
9424,XBCRJIICP,Haas,8850.67,159
2433,HLAPPQUFM,Alfa Romeo,1261.58,54
9981,GYPGKDMUI,Jaguar,2992.73,87
8175,OQNIKZPEJ,Koenigsegg,2748.95,55
7558,OUIEOTHOK,Renault,4704.93,167
5555,YKQUYCIZD,Mazda,3592.31,108
5173,QYNVTZPHN,Nissan,478.39,142
486,SONKBRMNB,Goodyear,4509.43,15
7868,LFGHQVHCX,Shell,4097.22,178
6245,AFNERTSXX,Lotus,3173.03,80
3528,NMBWYIQDD,Pirelli,4944.22,26
8455,BEMBNVEEP,Goodyear,7792.06,110
6558,SCFODSGOU,Bridgestone,1481.14,106
5375,AEQKMHOJB,Castrol,7002.74,66
5319,AUKAZFXUR,Jaguar,8611.35,89
5930,ZSQYACMSN,Castrol,4542.42,2
2387,TVUFFXSJG,Lamborghini,8739.42,143
9357,CZTYJHOXG,Goodyear,1002.06,39
4885,VTTRYULAD,Monster,2801.76,138
1151,KGCMUKNBG,Peugeot,953.17,177
5730,JZXVRXGRB,Mazda,4774.06,197
3498,ZOVOMWVKS,Red Bull,1975.86,146
5102,TNMAADYMO,Bosch,3810.23,1
6367,SLUFICJCN,Nissan,842.32,55
2040,YSSGKVTOR,Jeep,9094.72,82
8082,FTEVUECFV,Hyundai,9092.10,147
8391,GWTWXKCPB,Williams,8242.66,114
5240,HDMNXGYCW,Subaru,4683.12,147
5446,ALUXXSSMP,Maserati,2795.35,70
2236,NEEXXRNKR,Ferrari,8500.57,56
5886,ZRYJBROCQ,Sauber,9495.27,154
930,YCTQAIHEI,Brembo,743.14,4
26,YQTQWUSUL,McLaren,4434.07,11
2567,CNFKYTPQE,Brembo,3900.31,154
8855,MDMSISUSQ,Petronas,1765.29,50
9972,OQWAJZTAN,Aston Martin,8759.46,128
6839,JHQCRQUHM,Bosch,4200.17,163
4134,JTVANVMXI,Volkswagen,2034.76,57
4716,ELONBRFNP,Mazda,3687.17,71
7465,HFJONPQSS,Lotus,1076.25,57
5471,UHIXHAAOE,Pagani,2348.90,95
2706,TXOABKUNV,Honda,4996.65,55
2307,OJUOYAGHB,Goodyear,6607.55,67
6742,FMZRIIPLH,Porsche,7147.84,29
1732,BQKOWSKXV,Lamborghini,3773.86,27
4551,MFCETXRXZ,Aston Martin,3805.10,122
2603,VONSLZZSZ,Porsche,6706.87,43
1454,TUZZTBJUN,Bosch,3451.68,14
7653,KFSWDJYJG,Mazda,2539.64,93
939,AZANVQNBT,Mazda,7905.54,186
6692,EXQPITRSZ,Petronas,2332.78,186
5289,PVRTGIQLG,Michelin,6625.55,139
8854,JUGVEPIEE,Mazda,6171.40,77
8424,XNEOYAFPL,Ford,6134.38,34
2431,NWUVNNOOZ,Brembo,1816.82,153
6750,ECWRIZUTS,Renault,4078.79,15
2670,UGKTQRRFI,Goodyear,3622.74,199
6324,JGNXHZMHQ,Brembo,2815.30,122
7110,KPCLBNHYQ,Monster,2600.30,157
6995,HRKMYEOPQ,McLaren,5038.38,161
5975,EAPWRRMEX,Hyundai,4711.78,15
2664,WQVZAFXYX,Monster,8164.01,164
4726,CXOCDJFVI,Maserati,4447.83,112
2368,NLVJMAGKK,Pirelli,1200.31,70
6923,CTPYSTWRB,Maserati,6481.39,64
5294,FPKBTADKL,Audi,790.83,64
6850,GVSPCYRVA,Lotus,8357.38,129
558,HIAFFDECA,Porsche,9040.66,4
1950,TTSWUTZYT,Oracle,6564.31,63
3774,TBOWXZDFK,Porsche,9712.47,130
7763,TWWGJEWUW,Toyota,9415.21,95
6081,ITUDEPNXV,Audi,7711.55,146
7117,AVEIFEHSQ,Subaru,390.95,18
2747,VXQNIIUYK,Castrol,6266.59,134
8611,FOIRHXQHH,Porsche,7576.89,85
7893,SWMZLIGLF,Jaguar,5157.67,192
1714,OMBGSECNO,Lotus,2899.73,59
9336,QBCVNYZUF,Kia,344.61,190
9136,WVNEQVCGA,Peugeot,4266.96,133
9156,MTLDZMLMW,Hyundai,2885.46,192
5051,JDJMLKWYW,Aramco,1621.59,193
5059,NFWIQNEVT,Toyota,4101.15,129
8998,BKGYUSLBU,Shell,7457.95,199
8317,AXLTHSJNB,Nissan,4514.87,102
3677,PXKXTYSLZ,Haas,8171.48,122
2820,JEUIBXPDE,Michelin,8471.88,122
5891,VQHZJVGTZ,Lamborghini,3650.93,73
6254,EPZLMVDKY,Citroën,4052.00,6
4119,WIQFCXTMB,Oracle,8023.20,2
1881,SALWLQWIC,Texaco,1346.39,141
7827,QYKUAXWUB,Mazda,4140.29,190
4757,TKSXVJYEO,Sauber,3286.34,16
459,VFFWMUWTR,Honda,6960.17,43
4421,TZLXRJKWL,Peugeot,7778.48,103
2053,AANHNHYZM,Aramco,8982.45,158
975,RXWALHCIA,Toyota,4283.91,155
5567,SWBJRIJCX,Maserati,5076.95,190
6522,QTAAXKGWU,Monster,4442.23,103
5409,OUSWSZSJM,Texaco,9214.27,192
2684,CNHNKWEFC,Bridgestone,7672.60,186
2988,MPMVNXTCP,Oracle,350.72,70
9769,MWEMSTNSS,Volkswagen,9461.13,42
9632,ZYDFRSOLY,Brembo,7293.67,105
2630,DFTMZDEDN,Toyota,151.56,174
4722,YDANJKSWE,Monster,1073.94,183
2216,LOOGGZROX,Citroën,5148.89,40
1836,MIWSZUYLY,Michelin,6961.11,124
7757,WFKNJDYIG,Jeep,4457.82,40
233,YNGKPMEUO,Monster,828.97,87
2914,KBSSCCSET,Bosch,8905.81,162
6879,PKRMKFLZZ,Audi,6372.83,131
3636,CMBYFZXRJ,Mobil 1,5339.56,42
4508,AIOALCKNV,Bridgestone,3207.02,65
3882,PDUDZCZJY,Audi,7080.23,69
529,HMYOVKYSZ,Haas,4687.86,106
1593,MMUNGCGZA,Petronas,4240.20,134
2616,CVVLAZVHK,Oracle,576.76,47
9623,MLSEHFQID,Lotus,9262.46,103
9296,JKDSPRQBL,Land Rover,3178.56,153
2920,QPFPLQWSB,Petronas,3171.64,155
4721,DEQACHZQF,Ferrari,7470.16,146
8296,IQJACFKZS,Monster,3501.90,110
6641,MNCCQDRRF,Volvo,208.94,114
5489,TUNMCCZFF,Nissan,4488.71,19
2301,WYTOISYBN,Red Bull,3396.73,64
7046,YXSFSKQWV,Bosch,1675.06,119
5845,UMAGHJJYR,Aston Martin,7959.25,174
7507,SQEYKDJEQ,Castrol,4878.27,32
4159,MOFLCGBUJ,Bridgestone,4433.30,47
7271,ZXSLSVUUR,Oracle,806.07,102
5258,SQHWHJLRG,Ferrari,9558.68,30
7030,KKYHHNXDJ,Citroën,1453.95,130
7328,HQNZJMBZD,Aston Martin,3210.18,68
5279,BVLCDGSNJ,Kia,9351.11,2
649,GOVAGNUVV,Bosch,5544.19,155
7828,AWZMZVFLN,Nissan,8812.85,124
9458,XMPEXKJIN,Bridgestone,3812.94,91
7091,ENENQCZPO,Shell,103.29,75
7695,ZBQSMIAWR,Dodge,2673.34,144
9675,VASAXWYKI,Mercedes-Benz,6450.78,84
5986,MOKPESRRF,Petronas,9494.90,78
6257,QRFPWUITJ,Audi,5675.14,71
434,JJIZRBOQI,Nissan,1606.21,174
2422,RAIJLKDOA,Haas,3335.32,133
3817,XLENQTDHY,Peugeot,4536.60,54
2962,WIRENRGKE,Porsche,3936.11,58
9503,USMUNWGDE,Monster,8118.66,192
9924,QHFNZLRCZ,Renault,2895.32,81
3174,CLGHRMWGS,Subaru,3642.73,157
5559,OGZUNTQQH,Lamborghini,1599.32,4
5922,XRTAVGJIN,Sauber,8284.00,79
4215,GFXVUOXBE,Oracle,4655.17,42
5917,GDBUFGSQY,Ford,573.05,164
5740,BQBQUPSHW,McLaren,3287.35,92
837,ESTWMXDRD,Petronas,337.64,28
5860,HWLSBDHYV,Volvo,2829.32,149
6918,CFQIAWERO,Porsche,4629.09,38
8103,CJYOTMTPB,Oracle,1772.23,118
1656,YHRUQRZVZ,Nissan,9037.40,88
2728,OPLHLNTRA,Renault,9143.79,196
5758,ITIKMXMPY,Porsche,6393.42,46
6897,PDKRFMGSL,Hyundai,5371.84,62
3986,SHUYUSMJS,Peugeot,6652.96,65
3043,WXGHOBAUW,Volvo,682.79,44
6005,BZMCCQTKM,Texaco,4544.56,130
6627,BSBPAQVFE,Hyundai,1984.03,152
2726,ENYCHFZWC,Lamborghini,1092.59,93
628,CCURNAHYU,Monster,3988.06,155
9261,RBTLSIHVW,Ferrari,4778.40,71
1945,CLYQXAXDW,Land Rover,4992.06,10
3283,ROJTSMUZQ,Pirelli,4786.05,143
7213,LUBIMPOZY,Aston Martin,3934.51,68
3359,QKIGDRGGZ,Brembo,3285.87,48
9406,OXPMKABGR,Aston Martin,4722.93,7
1961,XRVDDOQZD,Haas,4164.37,120
8615,HTJAMOICJ,Lotus,5775.87,149
248,GUATYIJDS,Volvo,6119.31,199
5474,ZELDVSUAM,Koenigsegg,8374.29,152
1938,RSPYIUAVH,Williams,3695.16,121
5865,FAMUQJNKN,Jeep,6659.60,83
7105,ECNUVNRVI,Castrol,9241.13,16
7551,JGPXRYCYD,Land Rover,8231.06,194
7841,UNYMTFJHA,Maserati,3096.11,154
4066,GVCGHEKHX,Lotus,2113.03,30
6314,OXWKUHGEX,Ford,2487.04,4
2833,HQMEWYSHU,Haas,5891.62,67
7926,RNOOKKRYF,Porsche,7213.27,97
369,OPVHTMSAE,Maserati,7076.77,97
8355,MKWAHAOEA,Nissan,9838.35,108
7777,WZTRYYANJ,Mercedes-Benz,5844.31,26
548,IYRXOUPHD,Audi,2116.27,137
3908,TVJOMMRVF,Honda,2875.68,51
1293,IDTTFOPOO,Castrol,8669.42,65
946,SWLBGHJNK,Haas,4611.24,104
622,HVHHSOZWB,Mazda,7378.36,25
4008,OXNTFQHVX,Land Rover,2734.03,73
7306,STFDSXCRL,Petronas,2700.37,188
3568,QBSDJWNWR,Monster,740.10,98
8666,ZNGGFXRZF,Dodge,5853.91,70
6263,FDSTIANAW,Hyundai,6596.69,49
42,SGDALOJUW,Mobil 1,7199.37,176
7038,SQAAEQKOQ,Nissan,931.04,63
2538,CMYFHIBTB,Peugeot,1322.86,35
7191,RYEQULLWY,Michelin,6288.72,159
5243,ZJOYOIABL,Peugeot,4766.19,14
7162,XAKICVEVD,Citroën,9590.91,197
9188,FWCFJXLYU,Lamborghini,9150.36,70
9621,ZYWPMPIHF,Kia,6259.26,107
7376,FWAGPFKGP,Mobil 1,6309.48,59
5618,RBELCFUJT,Lamborghini,8747.04,179
4488,IGGVGURNM,Jaguar,1781.33,139
6677,OCTVJURJO,Brembo,5607.71,108
9167,WWXLRGAKG,Maserati,7116.63,83
6617,YINQZHWRV,Mobil 1,8590.57,73
5223,PTGTMZXKV,Honda,9803.58,12
6901,SODWKJVBC,Goodyear,937.94,20
7879,PAVVMIEXJ,Williams,4780.58,188
9906,FUTTNGAXL,Haas,906.80,127
4630,YDSGUTYJN,Porsche,6698.86,30
7066,XOXWRVVNR,Petronas,6198.03,52
2982,ICBMWSZHO,Bugatti,4757.35,174
3394,GCNNCMNDB,Castrol,1345.42,131
1153,KBHDKYAWG,Mazda,9630.65,107
4168,FRVJEPWYQ,Aramco,70.78,56
8749,DHIZGSZOT,Goodyear,7686.36,54
1370,XWAVMNTHR,Goodyear,733.20,58
9483,ZESRKZFJW,Petronas,4595.86,74
2047,STZLSOWCM,Hyundai,7220.70,170
7919,TYBNMIJOY,Mercedes-Benz,6904.98,132
4815,NNGBJVKRI,Petronas,3370.19,27
4197,JDACHMHVL,Citroën,7307.09,168
2951,GLVGXHSUD,Maserati,1787.55,12
6848,TCBVCVOAE,Audi,2343.22,43
5745,CZRJRIMAT,Michelin,8356.87,110
9185,BXCQUCEVY,Volvo,1389.06,109
8762,TUSFUKKDN,Shell,7509.68,160
7957,XIVNEGUIW,Sauber,8478.52,34
900,NJOXBXJUT,Porsche,1749.84,127
1427,GZUEQFHZI,Oracle,899.51,89
2316,OJRIYLBFO,Texaco,8216.18,31
8530,FGZLXRTGZ,Ford,2532.72,83
399,FBFJFWBFD,Volkswagen,5958.56,35
1864,ENBEDIZEN,Ford,7522.35,166
2292,MACLIUHJO,Mazda,7209.16,200
4454,FVCMUSKYP,Jaguar,3163.30,158
781,RPNEUINHQ,Lamborghini,8558.32,14
8859,PHFNUOPWH,Land Rover,3646.53,103
4268,OJMNFKKFR,Land Rover,2187.06,198
5595,ZKTVVTSFE,Shell,6725.01,120
4234,FDMPOPARV,Sauber,603.07,177
4240,QYNPJUZFF,Kia,9834.59,157
6873,BGEZFDRBV,Aramco,6627.15,86
5170,YWDBLOMFF,Pagani,921.86,103
8984,IJPPEJDTB,Sauber,4238.44,55
5350,IAYPGAAYM,Chevrolet,8733.42,82
806,RQSUDDBES,Lamborghini,6439.27,69
4811,ZMNNWCDZL,Hyundai,5700.68,132
127,HCSSLWWPE,Williams,8273.91,105
9110,POYSLBDAK,Hyundai,2986.43,165
7890,ROKEOPGBE,Aston Martin,7291.94,46
9596,GYSBKCABZ,Volkswagen,9802.87,86
6331,TYRPLNECT,McLaren,4189.70,193
1782,FXKOWMGCG,Aston Martin,9384.66,111
9134,NDLGBHWPM,Texaco,2174.90,42
6440,JDUICBKBJ,Aramco,2499.81,98
7999,PKWIEJCVE,Dodge,8230.88,193
9933,WFSDTCJXS,Volvo,9796.11,200
7864,DAOLHVMEJ,Monster,2741.60,99
9508,UOSTTYFTJ,Citroën,2169.02,163
8631,BEZHSCAPN,Audi,6618.80,17
4971,OWIZHRYQE,Hyundai,3119.32,148
6481,WAVGMSQDD,BMW,2931.54,149
4100,JADJEIIHJ,Ford,9491.69,168
4820,SWOLAOQZX,Koenigsegg,3304.64,191
4617,WQDYQLKPB,Alfa Romeo,8995.37,173
3124,ISJBRNAKU,Sauber,2552.73,4
9387,PLSVNMSNU,Ferrari,6248.64,172
7528,ZBGAWKGCN,Goodyear,2385.57,166
7322,QIUDYJBXE,Lamborghini,4555.75,55
1746,IOVGYSKGG,Audi,1651.84,128
728,QKIMABFKA,Kia,1348.43,98
3279,LQQIWIRWG,Bugatti,6897.20,195
9910,ATDLGNYVW,McLaren,3937.72,180
3876,RCUMBYFST,McLaren,6809.19,138
6611,HHHSVECXW,Nissan,2214.51,166
3946,JBVHUZXTF,Castrol,9315.55,115
6427,ENHDYHQBL,Ford,2066.45,80
1217,MLNOTEODO,Haas,6751.48,156
7486,TXFUWCCCC,Mazda,7776.10,31
7793,NSRKLLMWD,Texaco,8496.36,70
5670,SSFQUVJRC,Audi,467.25,115
5554,CRRHOWTUT,Alfa Romeo,5411.14,113
2864,UCJNNTQRE,Bosch,1518.27,24
1752,PGRJPRYZS,Oracle,8174.37,83
494,EHFVXDAIM,Michelin,4740.43,17
3303,QAVMHKAZC,Honda,3497.72,85
5830,BDANGVDLJ,McLaren,5183.08,20
5959,DUKFXWARX,Kia,5282.62,182
1679,FFHGQFFWN,Oracle,1796.17,166
9409,OIDFBUWIV,Audi,4974.73,11
2142,BIXZQVUMX,Monster,516.54,84
7458,MZUSGHKEX,Koenigsegg,1612.06,186
264,WGDAEQYOI,Castrol,7817.86,90
877,SBPGFMWXK,Williams,8632.83,67
9078,PHXVBANTB,Bridgestone,5251.45,171
8273,EAXSITPLM,Pirelli,8713.87,82
6083,JGCGDPRMI,Petronas,2028.85,186
7723,PPIVNWRRN,Koenigsegg,6856.98,197
3566,LVUJEZWFL,Lotus,2300.43,162
3972,MBCOXCHMQ,BMW,934.88,153
6842,BQNOPIWXZ,Maserati,2130.48,181
