Id,Nombre,Equipo,Puntaje,Competencias
1295,CMSGYWYLY,Renault,5314.70,170
2695,GMEHLYIYC,Oracle,6428.53,120
130,CIHRTCQYT,Lamborghini,7999.89,15
1918,DVWMBNTZB,Petronas,5236.46,26
880,NNSSJHBGZ,Volvo,6217.02,160
2368,AQJVLMGES,Mobil 1,9514.57,9
3759,UQZNCFXRS,Lamborghini,6381.93,27
9388,FVBYEQMGM,Sauber,8304.06,17
2323,WNRRJRUBO,Maserati,6130.36,4
6694,BEZSDCKZV,BMW,1508.78,58
2045,LOMBFBCNS,Bridgestone,5992.00,131
1721,PRMLOYSMB,Dodge,1518.64,86
4175,NCRBHJWXV,Citroën,1264.79,110
8398,CHOVDWLHH,Mobil 1,9766.03,25
6100,TSQGBAJMN,Volvo,3566.11,78
5003,JEBFKMCFE,Williams,5319.32,122
9208,LVTOCQWHJ,Brembo,40.24,139
454,EKHFZNHVO,Haas,8185.76,163
7040,OQGYNHKUV,Audi,1415.94,6
4250,JFXXLAJHN,Bosch,8327.02,138
3397,HCMAIKZLU,Michelin,8682.48,196
6137,EEZZOEDVN,Kia,8803.10,27
7004,GBHUREKRK,Lotus,3962.36,199
5309,XPBUAVOZY,Koenigsegg,1848.74,21
6846,BGQBFRQEP,Renault,9638.31,125
8852,IOJZFXCCB,BMW,8258.70,169
1482,FNMFGQUNJ,Jeep,3844.04,31
6785,FGPXUJJKO,Goodyear,2957.85,71
5852,LJELPAVKH,Audi,4443.00,71
1598,ZRJLNGKZE,Hyundai,8971.57,74
7709,RZGGJIEOM,Monster,817.15,17
2726,PFJJOSHZG,Michelin,4420.38,16
4255,CUKEZGUDJ,Brembo,8093.13,73
7731,DCRYHPINP,Michelin,5912.45,37
2811,QQPOQQOSD,Aston Martin,8151.59,179
9187,FNKBLSFEE,Aston Martin,5413.14,178
316,DYJYXTXXP,Lamborghini,4463.85,82
4414,VJLSXTPGF,Porsche,7596.81,69
8462,SWSVLTRYZ,Aston Martin,9777.75,197
912,QXRHDDJMB,Mobil 1,9648.45,185
9556,TZWRSLCAR,Volvo,3623.76,1
3784,UHSJICMIC,Oracle,8146.48,28
7643,FAUVINOVH,Bosch,7940.68,95
6789,VGLDCRKSH,Oracle,7040.55,129
5776,WFCHEYZBY,Citroën,3624.13,197
3041,MOEGZFVJI,Volvo,5648.56,188
6242,YODAHUDVA,Nissan,6308.36,52
2964,ZREBWPCKG,Williams,4998.63,40
5587,KXPNBHDWR,Michelin,2371.87,185
293,DJWWIYUSA,Lamborghini,1737.17,62
1828,XRUVBWVBV,Jaguar,8263.21,80
6763,DNOLGZTNT,Brembo,768.23,44
9525,HMEOCFNGH,Subaru,4295.86,126
5220,ZRYRTURQG,Land Rover,2011.74,103
776,MNEBHRMVF,Land Rover,5473.88,110
8327,PETJMTETF,Kia,8964.82,156
9023,WUUCOYIJT,Subaru,3037.91,164
878,XQSJWLBIS,Jeep,5551.83,74
3262,CPOOSBRDM,Kia,1803.22,38
734,RZQTZPYTO,Kia,1434.04,165
3326,RUPYKHSLT,Renault,4661.18,82
8378,UZWOIGEIB,Monster,909.96,41
4709,FRGYNXIQB,Oracle,7225.35,2
4664,AAMYLLQPC,Koenigsegg,4329.15,182
4582,XUGDCTMNQ,Lamborghini,9636.02,187
3152,YTJLHNSJE,Mazda,4667.72,61
666,LOPTRBFLU,Mobil 1,4443.98,11
64,SINAZMMQN,Petronas,8993.64,155
4380,ZZRLJTXUQ,BMW,8598.43,30
2265,HWOAHPIFZ,Nissan,5063.66,103
3186,GPQCDSOWN,Mercedes-Benz,1847.00,99
9462,SVAUUJRAS,Audi,5654.99,64
5560,CLSZPWSVF,Ford,8103.92,200
189,OTXQOIHEM,Castrol,8565.36,65
5862,DMGKHEIYT,Alfa Romeo,7090.23,22
7692,WNNLGLECV,Aramco,1046.57,65
7150,LLTWMOTWS,Peugeot,1204.77,145
7509,FYUJKEANI,Toyota,399.94,7
6310,DPANAQYEV,Aston Martin,2921.29,101
8007,VJBWDEBXO,Aston Martin,3245.71,101
2379,EJPCLOKKN,Volkswagen,821.96,23
4223,WTBYYPPKR,BMW,5168.52,103
388,IPATLZRTT,Toyota,7976.19,24
5454,PVBZXSJSM,Citroën,5639.52,67
3457,WKEEQGXMB,Porsche,9491.81,94
624,KSWMNPRPW,Land Rover,8061.28,84
77,YFMPVSFAT,Ferrari,6071.68,105
3748,JTQNMEGHL,Peugeot,7513.70,101
4019,SPXGBDTPK,Volvo,4859.24,199
7981,UKGVNTWEL,Ferrari,1693.74,136
3970,PNYDPAGIP,Maserati,2299.30,105
8726,QYRDBDUAV,Pagani,629.05,6
3439,FQWTJLUSS,Monster,3847.95,62
4822,CSHPHMWOJ,Monster,4357.11,151
7664,ZLQXNEVLC,Lamborghini,2502.33,78
6001,VYALLRNID,Williams,601.22,181
249,QCJPSAUOR,Peugeot,5223.83,121
4142,BUWXQLTQZ,Maserati,5412.91,38
3993,IJPNLOOGF,Bridgestone,1631.69,196
521,FHWPDTTUE,Lamborghini,5517.69,189
3641,TODKPVIME,Oracle,9194.61,89
3863,JQBLNTMVJ,Ferrari,4259.01,69
5548,TJSFYQSTK,Petronas,4885.25,57
1886,FYKSUTNQR,Honda,5139.34,197
1755,LJIXNCVIB,Dodge,138.87,183
1285,KBGYAEMTE,Mobil 1,8070.88,86
2588,NMGKBLLKR,Jaguar,5949.56,183
5447,UCFQEABOV,Volkswagen,1527.36,54
4904,SZNWKXEWY,Bugatti,9544.75,97
2599,EEEIFCURH,Chevrolet,252.06,37
5025,WQNCHMLXM,Shell,6321.37,178
4475,CTLBIPMNO,Land Rover,2106.03,109
9738,OBPXYHPMK,Peugeot,627.19,43
2446,MAVIOHYHW,Mercedes-Benz,978.24,157
3795,HSKNUVWGF,Nissan,9531.12,198
5769,KDUEFAIIW,Citroën,9745.08,129
5887,DJPCECSCY,Volkswagen,9403.63,108
9429,DPFGDKUMS,Maserati,2390.70,125
2410,PFVSMNEZS,Citroën,708.88,163
2356,LTBYNWOBZ,Peugeot,3266.85,30
1597,ATBKMDFRB,Subaru,1515.05,198
9998,VCKVISWZK,Ferrari,868.22,19
8050,CGARCUVJS,Red Bull,87.11,120
8568,TOIXKPUJL,Sauber,6403.42,6
4418,DXCLPTAAR,Williams,3095.18,42
4670,VUNHULCCI,Pirelli,5907.86,145
8870,DZFBSIFWW,Goodyear,5594.13,1
3120,CZMYSQOED,Bosch,7785.13,3
2553,OSJLFSLLH,Lamborghini,320.60,103
8994,CTGSOQEOK,Honda,6003.60,63
342,EPSYQBYIR,Toyota,7849.71,91
6529,BNGPOEHNM,Haas,5050.25,192
5381,TQOFSIWLJ,Audi,5188.75,50
848,KMFIEROKY,Peugeot,8962.10,86
1010,ARSSVPIKJ,Oracle,6453.07,47
3258,ZBNSRYRSU,Shell,6842.99,72
2763,BRTFUWSJQ,Mobil 1,9802.38,31
7645,WCMQDKPIN,Toyota,3352.63,158
790,EEIBZABYI,Pagani,7103.21,135
221,TGLYCZZCH,Honda,1864.59,68
1854,JSYBNOELL,Lotus,4589.82,188
7741,ZMIUDTKLM,Subaru,9847.54,21
2189,IDCPDLDFJ,Subaru,9409.22,187
4472,TRXWCIPJX,Hyundai,7575.31,62
4908,IKLESYHWK,Chevrolet,7937.66,134
8035,LMNIOYGHB,Nissan,4428.48,65
8280,VPEMVBQIN,Bugatti,2455.92,69
6303,ZKSIFGXQJ,Koenigsegg,9767.72,40
8977,XLDUDYPOD,Pirelli,3232.96,22
2698,OYMTQRILZ,Toyota,9651.74,43
2162,RPEFWHFAS,Bugatti,9583.64,11
846,GFXLNJLTX,Aston Martin,3825.03,128
3043,DSWLTYUIP,Hyundai,5592.52,157
645,GLPZXXUBT,Monster,9424.29,153
4989,OAPVORBZI,Castrol,8451.43,114
4917,ELWNVTYFF,Land Rover,3882.60,34
8681,YCDBNMLQU,Pirelli,6271.43,101
2869,LSLOWGAUK,Koenigsegg,4150.67,65
9084,DYWQFYFPV,Nissan,2602.85,60
8214,QKMMOGBBX,Ford,7533.35,90
6872,EXDKXTHMW,Castrol,665.44,179
1229,GPDNTYSOE,Pirelli,972.60,135
1608,ZFOAUJNEW,Michelin,3503.88,111
6134,NDUMZXZFV,Jeep,9143.09,126
3031,PPCAHWRXM,Pagani,1032.22,104
318,ZKGQYZMDZ,Renault,1876.22,9
7578,GOLLECIPN,Ferrari,5502.00,196
2136,FKATABFYU,Red Bull,8738.95,98
9041,IYBZPRKDB,Chevrolet,710.15,172
6437,SSTULEWLZ,Maserati,9682.52,42
3038,MDJVBLOVU,Dodge,1848.93,59
860,LGWLERPNZ,Lotus,7993.66,130
5081,REUPNCAPU,Mercedes-Benz,4802.77,90
7586,MNQUOBCVR,Audi,3740.11,115
5164,UBHWFLOXT,Volvo,1680.29,69
361,PNUEQVKJR,Citroën,2552.88,190
7681,QFUKXNNPA,Ferrari,6854.10,91
296,ENIHVDSAM,Citroën,4789.19,160
3939,HZHAYYWQP,Aston Martin,6804.17,121
6534,ILPYZHAUI,Jaguar,7457.77,161
2946,XKSCDLLRB,Nissan,4687.82,87
7003,TBHBVQXAU,Mercedes-Benz,3603.32,194
3537,BFFVADPAX,Honda,2461.28,22
930,YGIGOLQME,Honda,5882.23,163
7219,JOMXGJYNS,Subaru,7411.49,119
419,UNBAMZCCB,Pirelli,4652.61,73
1540,EKGHSGCGF,Aramco,822.45,115
7673,GWRKLUNEE,Michelin,1432.39,9
9864,DQKEYMORZ,Honda,883.06,199
1319,NXXTJQSZP,Monster,7922.79,6
4690,FCCAWUWQE,Bosch,8442.26,173
36,IRDFTBZGK,BMW,2599.44,155
6527,ZIZFJQSCE,Land Rover,7375.04,73
2801,LRTVCJLBJ,Ford,4495.91,153
2465,OGULYRLYT,Mobil 1,3091.49,30
2079,PCGSBTMQC,Ferrari,903.41,15
3940,EDNGTQIJV,Honda,7111.67,196
3234,UBHJSGNZL,Volvo,7686.26,43
1533,DTOFYTFQL,Bridgestone,6944.47,152
192,GMMVUXNGE,Bugatti,3817.15,50
7808,CTEMYZMYE,Land Rover,9860.64,82
4135,SDVYIPZOF,Brembo,3933.39,65
1864,MTNHXVFDK,Oracle,3814.74,120
4427,DJOPFJFWV,Monster,9896.20,24
8804,CCJYTZFBX,Dodge,9735.06,29
1040,QDTEHOUXH,Aston Martin,67.78,11
6060,WSIUMTIVD,Brembo,5568.63,142
7610,OMKDOKAIL,Mazda,7757.73,34
6429,MWGYEJBTO,Pirelli,647.80,154
6626,MGONUGBGW,Renault,8885.10,147
7857,TFRJSXSDH,BMW,1808.50,37
9835,NDATXAKSZ,Oracle,4419.95,79
530,NFJWCXQXA,Volvo,5567.85,118
3622,FFRDGTBMZ,Maserati,153.19,164
8104,PLVYVOIUG,Williams,8344.42,33
6949,NOMQYKRTJ,Maserati,7708.50,147
6818,YJDKYIQKF,Castrol,8504.61,35
6545,EFCKDDANT,Aston Martin,4927.61,181
1825,VFEZNCNGV,Mazda,4207.48,105
5679,QFYVMICKP,Ferrari,9552.16,154
8524,RQCWIGIOR,Subaru,5406.17,100
9228,HWXOFBRLB,Maserati,2462.06,26
6669,CVDXHKUCD,Aramco,8693.73,99
5648,UIESKCGFU,Haas,3548.28,89
7665,QTUFZHOEY,Aramco,4892.46,92
4631,HSJYKKFZG,Castrol,211.99,160
630,DMUTXAPTI,Volvo,7740.98,167
9010,HDXRRAHOB,Volkswagen,7104.48,84
7660,TFUTUZCCE,Shell,6744.46,105
7355,FPBBZPSJS,Mazda,9453.96,188
3520,PAWHOIQKH,McLaren,4840.01,73
1355,WGWNLAXOF,Lamborghini,871.97,136
9153,WDFQUAENF,Subaru,1611.23,180
9133,GGIWVNYBV,Monster,9013.15,108
1279,YSVOIDQZL,Red Bull,2386.33,163
1141,LSUQCISFG,Mercedes-Benz,4217.32,28
2058,MJSRVSFKU,Koenigsegg,1332.60,9
8821,OJTZNPKYE,Petronas,7162.93,80
4942,PQBSNRZOR,Shell,2323.21,184
169,RCCGALLAZ,Peugeot,4570.88,163
2868,PPIOHEKYF,Red Bull,5306.36,169
2857,ZYRQLEGXQ,Chevrolet,1577.74,116
9221,DGIBCDNHG,Aston Martin,6936.33,199
5475,CDIQVCTDW,Nissan,8649.94,46
5194,MNKJRGUDB,Porsche,6763.21,66
4136,SOWIAYKYR,Chevrolet,5239.74,115
6114,GVJTCCNJD,Mobil 1,4095.04,172
339,TUGCGAFAS,Aston Martin,797.19,152
3861,HOFWRBQVB,McLaren,7376.00,122
9475,CJOUZMCNU,Goodyear,4843.83,123
6908,CTEGNZMNE,McLaren,7249.40,135
642,WYQDCHOZT,Subaru,4560.98,40
9954,MPNTAIJIL,Michelin,4268.28,71
8837,XLXKXAKGX,Williams,9558.47,129
8684,HKNETWQNA,Aston Martin,6306.44,57
4445,NMZBFIFZX,Chevrolet,5024.81,77
7777,QLRBEWFIW,Subaru,7047.42,61
6391,NVPDMGIVC,McLaren,1627.70,151
1478,BZGKBIFRX,Michelin,1359.29,91
6361,KWJIAAUVU,Hyundai,5173.16,112
3223,VOZSLOEFG,Mercedes-Benz,4290.84,123
1900,VOYUQRNXG,Mobil 1,5522.70,45
3310,PPZTWZBCT,Monster,5737.49,165
8408,PDDUQYADH,Chevrolet,4925.44,8
2774,ERWGLMQPO,Mazda,8385.86,198
516,TJJKSUNDB,Renault,4619.94,115
9092,KXLIYZHYE,Renault,9875.70,159
350,JRBJIWAMV,Haas,219.21,113
2495,BEXZYDZSU,Dodge,3756.91,114
2009,CVWSXSSES,Kia,7267.15,192
3949,KIHQGXBPN,Honda,1602.40,195
887,RMWNNVXFP,Michelin,6277.38,180
9629,VTTTHSCRR,Citroën,5161.13,185
2999,EGTBQWYFU,Mazda,1333.20,122
9986,TOKDYKCZE,Castrol,8109.31,1
9875,GGHFGSLLN,Pagani,1296.23,83
791,EGDXFSJNQ,Koenigsegg,1172.98,68
8679,BGUROKSOT,Michelin,1067.97,139
2386,AWWOMNMGN,Volkswagen,640.69,48
9693,FDKQTKCFO,Texaco,2247.51,179
8790,OCIAQRMRY,Porsche,8291.75,181
8963,MVJAWYTPJ,Ford,6248.18,29
9957,YVTJRWOSG,Red Bull,512.08,26
2339,TZWAMAAXP,Volvo,4811.46,180
5480,BYRCGAYPE,Toyota,5066.38,87
1722,FANTSDWIO,Audi,2851.29,172
302,UJOCBZPUO,Bosch,1621.91,149
5135,NWJVDJLSK,McLaren,300.71,58
5931,XAKKUVJUM,Ferrari,9875.23,59
247,WQNLNFGIW,Volkswagen,2472.25,145
411,BWKEMRBMV,Aramco,6133.23,68
1035,HZUIBNYRD,Jeep,8351.37,54
3153,KFTQVHROL,McLaren,4145.45,163
639,BOWMNDKIF,Chevrolet,3091.41,34
4675,EIUSKOAAN,Citroën,6824.28,39
2910,DWROHYACH,Pirelli,2795.86,138
7184,FHYTFDUIX,Lotus,7783.18,25
2815,WXMPLPUEV,Oracle,483.09,121
3624,XQQXBVXGC,Haas,2518.96,39
2233,SXKADIAYJ,Aston Martin,75.11,154
2894,JXAHOTKJI,Subaru,4838.13,113
4915,KMPRJOOLR,Pirelli,9994.96,120
6286,LIELOYEBQ,Ferrari,9181.74,99
4525,MUMCPMDAI,Porsche,9063.89,55
7829,PFDSKINLF,Bugatti,4168.44,140
8660,HAHFVNBAB,Honda,446.12,165
7522,CGNNJRUZA,Monster,6192.99,156
7718,UEZWSGKCJ,Sauber,2818.66,25
4245,TYEIXNJKU,Bosch,1153.68,23
5892,AHXQEULEK,Kia,7905.77,164
9941,VLMKSDKGW,Aramco,3232.21,154
1726,OTIHXCSBO,Lotus,9236.88,109
7711,BFDFONRIO,Subaru,6639.02,104
2500,ENYFATFVN,Renault,1340.15,163
7105,XEGEPSFVH,Aston Martin,2630.63,64
479,YUIJFNYLQ,Red Bull,8010.38,68
2516,GKTKGZWSF,Oracle,9580.20,152
9146,BXMYUWPIA,Petronas,2410.58,56
6881,QTISTDKQU,Castrol,3848.02,52
8296,XMQILAUZF,Mercedes-Benz,109.00,142
3813,WWADLFFOF,Goodyear,1280.37,143
2574,GQRHTYNSC,Haas,3830.93,43
9675,EKAVSDZXH,Dodge,4298.85,4
2407,EULZIZZFD,Hyundai,671.22,31
100,SVSBONNYT,Lotus,6194.66,152
9860,KQEPIGGHV,Shell,9118.95,22
8436,RFJRRLLRV,Nissan,1612.55,48
3151,QEYVOGEOB,Chevrolet,8298.40,107
1845,RCTXJCZVD,Haas,454.83,72
2918,WUKADXSBL,Oracle,1625.84,136
6803,NDFRLNIKB,Nissan,3198.17,155
8287,QJFXPGKZG,Nissan,350.81,112
1564,SQMAFCRHQ,Aramco,7430.78,116
8901,DORZIIMOK,Mazda,2898.03,165
960,XWNNARCZY,Land Rover,8273.31,110
2739,DNCAJFPVS,Koenigsegg,1575.83,71
2728,RQWYAHAQM,Sauber,2243.57,189
4926,JLAFCGBJL,Ford,6349.18,193
9033,MGQCBLIEB,Pagani,2439.17,7
661,IJHAZQFEC,Red Bull,5999.81,66
2760,OBIOSGAND,Mobil 1,6181.71,56
9241,ABBRNXASO,Goodyear,87.21,111
9108,GPBPWHFZZ,Pirelli,3201.34,73
5706,IAGXOLZVF,Brembo,143.92,39
3358,HHXKGGWNY,Porsche,4362.60,16
6906,ZCIFCTQBB,Jaguar,1223.29,60
4914,GOZBRJEYI,Jeep,8192.69,36
9380,MBSPEARCG,Sauber,9554.34,23
1276,UTYHCBECP,Volkswagen,919.82,177
2736,KKFGMRZOU,Honda,7725.17,148
1769,ZJMBVULTZ,Texaco,4777.50,88
6913,VGOEDLCBY,Peugeot,2099.41,28
3594,AMYUOKRQZ,Monster,2594.04,7
7224,UBYHGIDVS,Hyundai,450.95,145
5331,ZTNCASDAL,Petronas,4234.93,152
8387,LCTIPJEZQ,Bosch,7081.97,119
7091,DMIOLNYMK,Sauber,7450.16,177
1590,ZVUCQUGLR,Volvo,4442.82,135
1128,CVODWNXOD,Bugatti,3690.38,78
7110,HWTSUEQIW,Michelin,4985.98,33
427,PILRQSROQ,Koenigsegg,2699.65,106
2856,JMRJWSMNP,Jeep,7341.27,99
6354,POJCTMXPR,Volkswagen,9188.92,174
7457,FJVHZFRQK,Brembo,5325.62,93
8496,WVMSZLRGT,Citroën,7539.46,197
266,QLBIAVRZN,Monster,4749.15,105
5260,MMGCFHGGV,Shell,6240.01,171
5168,XTUXOSXUH,BMW,953.57,28
8734,CDMSJFPGE,Citroën,6141.00,53
1401,RHFQEGTBX,Hyundai,3596.30,129
1694,DKFCNESDL,Bridgestone,3430.95,150
9387,UTKZRSVTE,Honda,4402.40,142
898,HCPZTQYRK,Aston Martin,7479.88,78
9744,VOQSMIEBM,Ferrari,207.27,90
9784,VVMEGGNCB,Mazda,9964.26,77
8380,QSQDEFDYE,Monster,5432.65,187
2257,NATHUXAXR,Pirelli,8017.88,10
2844,HUSNKPTPU,Mazda,9156.02,100
1303,FGXJSNXPO,Jeep,3425.24,33
6640,ZSQLLZOKE,Nissan,3711.84,186
3694,MXOJRJWHD,Mercedes-Benz,8653.15,131
3429,LYABEDKES,Haas,2226.75,41
2985,UVWHCCIRX,Sauber,7319.31,90
5258,ZMFCRECKV,Porsche,8169.66,134
3918,HRDLLEJHE,Mercedes-Benz,4753.01,152
2978,JZDRKEENR,Chevrolet,8728.41,2
7234,HLWBCPFGL,Pagani,4498.09,86
7505,WFSOOIJNQ,Lotus,3934.10,105
5647,LRDACXFOT,Michelin,554.60,85
2163,OVNYIJIJH,Pagani,5865.95,146
593,MVWLLWIES,Bosch,4773.71,16
683,BLESVLLII,Alfa Romeo,6615.53,61
1905,YTWSKOBRS,Red Bull,2500.64,142
3332,NWKXIMQET,Sauber,16.31,150
1745,SXIIKAFAZ,Williams,8272.25,182
6192,JUCKGNORQ,Williams,504.22,38
6825,EXSLXKITJ,Chevrolet,9279.27,123
6530,ZPAFQWDGR,Chevrolet,4508.40,42
675,ICKYNSMBJ,Volkswagen,4193.84,34
7017,HHPQHNBHT,Honda,2178.69,154
5134,ZQNJXMUIL,Kia,5307.61,135
127,ZVFVBQIWP,Ferrari,4205.58,6
9847,AVHATKZVI,Dodge,8220.47,142
1129,ZKCRHJQUC,Lotus,8865.50,93
3778,VSHGQKGGS,Koenigsegg,3265.47,45
9211,EDZPGZTES,Audi,8922.71,125
2735,STRNXPBMN,Ferrari,6615.91,25
6764,RCUXZEPHH,Maserati,307.78,56
4893,JWUMDJBYT,Mercedes-Benz,3681.25,174
840,VPRKJDIOX,Alfa Romeo,3380.59,120
4456,VIBWPYXWG,Red Bull,3287.34,63
9555,KSAWQOETQ,Oracle,6138.63,13
4320,WRNVFZHWV,Land Rover,1117.55,138
2226,HMOIHGCZL,Dodge,985.70,103
9397,OUPFKLRAF,Pirelli,1017.22,6
3906,IEKMQXSKD,Monster,634.85,117
4656,CBAEIEXMS,Aramco,8741.18,47
9747,HISUVIJZQ,Mobil 1,6112.89,111
9551,RKAPNKOQO,Oracle,9625.06,50
6094,MAYZJIGIY,McLaren,48.82,101
5525,AVNXVIITX,Oracle,9899.10,106
3835,DDRDBVPDD,Jaguar,6891.57,51
9581,VETSANVHG,Hyundai,2085.90,65
6668,MNPWDWZNG,Audi,1768.32,112
5846,TBUVHEVJD,Porsche,7247.31,187
1965,OHDSFPVXO,Pagani,908.55,120
3523,GQTPIBNUG,Audi,6506.34,118
85,IOYYMXOPV,Jeep,5827.22,12
105,GNDGAMUZL,Jaguar,7133.60,25
8983,XGBYCEZHI,Lotus,5612.00,141
5078,VILBRDCNW,Ferrari,2915.34,68
7589,XQVRSGBHU,Koenigsegg,3156.68,56
5250,YGGJIDEBL,Bridgestone,3969.32,109
7864,HZNFFNQNR,Alfa Romeo,9414.76,31
7928,XPRWQHCQH,Goodyear,9360.61,15
172,GKJFBWFNQ,Williams,2350.63,88
1220,MVKFXTYPR,Castrol,9193.41,184
1149,BJDCIOUNM,Jeep,295.40,165
1873,AMRHQMJXQ,Toyota,9105.96,46
3055,JYHKAHRNE,Subaru,6880.58,10
2212,KFPYLRWSA,Volkswagen,4755.91,91
440,UKQKYWXUF,Aramco,6140.61,87
1208,MLZCYHQIZ,Lamborghini,9921.85,141
8225,PSGLHLPFP,Pagani,7659.36,45
9868,BUVOERPKW,Bosch,183.49,117
9057,DXUBWGTFR,Castrol,4096.54,10
5547,QAKGFLTSY,Sauber,4853.13,37
5482,QYHFGLIHL,Ford,2418.02,90
2150,UAWIIBEBN,Goodyear,3054.58,75
5173,KVDMRPDHC,Ford,224.17,16
2733,PYYVTJBWV,Red Bull,884.26,112
6722,QOVHBQKQD,Brembo,6993.62,112
1831,EWNCGYDYH,Red Bull,4248.87,39
9205,TDMYHSPOC,Monster,4656.83,43
415,XBKFWNIEN,Aston Martin,9514.36,170
2334,LXHWRWGYW,Pagani,407.87,99
6731,GBKDGVETX,Castrol,8317.22,161
990,IZUZKVIRU,Shell,1749.50,119
8224,IJSMYMJHE,Mercedes-Benz,329.07,151
2360,AXHIYNWXL,Mazda,106.71,6
2623,FCZVYRWYB,Castrol,4306.49,156
2934,TCIEECPSP,Ferrari,2191.89,158
2352,NFHMGPYUZ,McLaren,6163.77,82
5236,JLIRYOVVE,Jeep,2735.79,47
5368,JIXHVRVIZ,Aramco,9892.14,114
1947,WCJBVSKKI,Hyundai,1931.40,73
2889,AGFOEEXOY,Haas,1577.78,147
5711,XVNSBBBWO,Castrol,4049.26,174
1678,NDSRVRCSS,Pirelli,7022.15,137
2375,HLVXWNALE,Red Bull,6895.32,162
5963,JQDZYJXAZ,Land Rover,3682.23,125
8969,SXWNQHRKD,Brembo,3220.96,61
9651,QJENPBTXX,Haas,9239.82,42
4199,SEGOWCWPS,Williams,5736.44,62
2998,IFIOKLODT,Aston Martin,5302.24,139
7625,NXZPLBMKJ,Haas,2636.32,116
2232,BSJYIMVGL,Porsche,8807.94,70
352,NAHPZVRIO,Castrol,3313.45,13
8693,SBZQWCUHG,Porsche,7240.53,137
4090,IDVTRWENO,Pagani,7143.41,191
4038,PASUPNJIK,Mercedes-Benz,4066.84,6
5154,GPIOINOGB,Toyota,9121.70,120
6309,GLOHZPYYA,Peugeot,7900.12,183
5708,CPNIGQXPT,Peugeot,2375.60,166
2612,LTMGSRPFF,BMW,8431.38,11
176,PULPZORKL,Maserati,9759.29,137
5544,AOYBSRKBN,Shell,376.41,98
3246,PNEPBYFRV,Nissan,623.83,24
1143,XMBSXLJJF,Goodyear,12.81,140
7418,IHTJPIFOW,Brembo,9716.77,7
7484,PVKYSCYCA,Lamborghini,8846.47,192
7838,TCORSJEWU,Petronas,1646.02,56
5136,VNTFXGTWW,Maserati,6048.79,102
322,NCHUOQOFM,Texaco,7546.61,81
9461,GXWIOCRDK,Renault,4229.87,112
8686,FUBMQAJZK,Kia,7039.33,172
487,XUORZKQOK,Castrol,6567.77,73
8767,ECXSBGRQQ,Dodge,2839.99,148
7309,OVQHCNSTO,Toyota,5313.30,118
9233,OFGKOPNBR,Porsche,5889.10,100
4226,LFMEXOQAH,Brembo,5607.10,158
834,TUJHPOAAN,Brembo,9450.14,33
7772,RPMWSKUBP,Chevrolet,2831.79,40
8721,TKOLEWHSN,Maserati,1045.10,11
5315,JSHJDZXRB,Pirelli,5267.86,160
7986,FNWHXVWAR,Land Rover,5880.06,199
9098,TJSLPRUKC,Goodyear,734.54,123
8923,SCHFIPSAJ,Alfa Romeo,7916.91,132
1749,LPRBLEFBO,Subaru,3064.19,103
4345,DUIMXBLQH,Honda,2439.61,88
6851,OPDFXUCWE,Renault,1338.42,33
4003,TBAXZCEXW,Red Bull,1817.29,136
4946,BXORTZSBE,Texaco,4930.55,142
1835,YLVWDGYJD,Michelin,8648.24,49
5474,UZZVZXADZ,Texaco,9513.56,43
8316,WMOJCSAVZ,Mercedes-Benz,6775.27,66
865,AEGZIDEIR,Bugatti,5585.51,125
3674,TGFWKXXPD,Hyundai,6041.96,158
3192,VFGJXJYAR,BMW,1948.65,27
2311,RJYWBZZDZ,Land Rover,8791.15,164
2596,FJINZDFEE,Ferrari,2341.94,27
1595,DWCMKQLWM,Honda,4853.35,186
2496,ORZVFDKVF,Michelin,4767.88,4
692,YZBTUUSHY,Williams,8500.61,88
3946,DVRASUVRF,Lamborghini,9320.36,44
6964,SUXCKMDQX,Red Bull,1806.76,60
3421,VOUMHVWWJ,Koenigsegg,4761.25,69
4113,OVJTJWQRY,Jaguar,1444.78,20
1029,YXMAKUJIV,Texaco,7716.15,29
8335,GLKJWBONK,Honda,617.67,4
6809,ODSIYAVPU,Ferrari,9497.14,95
3745,ERPBLZQTD,Bridgestone,2478.44,120
211,HUODACTHB,Goodyear,2558.45,138
5828,SLEFWARVT,Pagani,7019.96,110
9685,XZJHUNRTQ,Land Rover,3642.05,154
1756,LBSMFYEJV,Jeep,3704.62,177
7052,LWYRZLDAT,Mercedes-Benz,7348.49,92
7342,DFSWZKKIC,Renault,4897.41,53
5439,QZITTXWHC,Shell,1.10,164
6680,UXCWOWBXB,Haas,7838.08,52
739,ZJLYDOZMR,Audi,5511.15,130
8235,URQUMXIXH,Aston Martin,1292.18,31
973,OJENJKSSI,Texaco,6567.33,130
4066,GQDUMZYHV,Hyundai,4202.46,161
9390,XBMDEOUJM,Goodyear,1279.51,39
3571,UODTSZVEJ,BMW,4107.15,197
696,LJAOSQVWA,Bridgestone,5543.43,154
1332,NXXXTRDWP,Monster,8557.87,131
3205,MQKOPZCCG,Dodge,8537.91,173
5605,TNVPFDNET,Pirelli,306.77,46
9855,KRDLMHLOT,Peugeot,7342.47,150
8076,LESJCTUVY,Land Rover,8969.40,77
8192,GKWPAMYDE,Dodge,7114.30,99
1543,BSTGLSCVI,Haas,6614.49,15
8386,GPMOBDFVW,Renault,5196.37,120
1798,ZUGWUDCUZ,Aramco,9261.30,3
